[dem] age,[dem] city_or_rural,[dem] country_code,[dem] education_level,[dem] gender,[meta] UUID,[meta] Weight,"[question] [terms_familiarity.Artificial Intelligence] Which of the following terms are you familiar with (i.e., know more or less what they mean)?","[question] [terms_familiarity.Computer algorithms] Which of the following terms are you familiar with (i.e., know more or less what they mean)?","[question] [terms_familiarity.Machine Learning] Which of the following terms are you familiar with (i.e., know more or less what they mean)?","[question] [terms_familiarity.Recommender systems] Which of the following terms are you familiar with (i.e., know more or less what they mean)?","[question] [terms_familiarity.Targeted / personalised advertising] Which of the following terms are you familiar with (i.e., know more or less what they mean)?","[question] [terms_familiarity.None of the above] Which of the following terms are you familiar with (i.e., know more or less what they mean)?",[question] [used_applications.Facebook] Which of the following applications have you used within the past year?,[question] [used_applications.Twitter] Which of the following applications have you used within the past year?,[question] [used_applications.Instagram] Which of the following applications have you used within the past year?,[question] [used_applications.Google account] Which of the following applications have you used within the past year?,[question] [used_applications.Amazon] Which of the following applications have you used within the past year?,[question] [used_applications.eBay] Which of the following applications have you used within the past year?,[question] [used_applications.None of the above] Which of the following applications have you used within the past year?,[question] [use_ai.Advertisement on social media] In which of the following situations do you think AI technologies are commonly used?,[question] [use_ai.Curation of news feeds on social media] In which of the following situations do you think AI technologies are commonly used?,[question] [use_ai.Recommendations in webshops] In which of the following situations do you think AI technologies are commonly used?,[question] [use_ai.Recommendations on video streaming sites] In which of the following situations do you think AI technologies are commonly used?,[question] [use_ai.Ranking of results on search engines] In which of the following situations do you think AI technologies are commonly used?,"[question] [use_ai.Answers of smart assistants (e.g., Siri, Alexa, ...)] In which of the following situations do you think AI technologies are commonly used?",[question] [use_ai.Suggestions for potential partners on dating platforms] In which of the following situations do you think AI technologies are commonly used?,[question] [use_ai.Content of Wikipedia articles] In which of the following situations do you think AI technologies are commonly used?,[question] [use_ai.Website of a local restaurant] In which of the following situations do you think AI technologies are commonly used?,[question] [use_ai.None of the above] In which of the following situations do you think AI technologies are commonly used?,[question] [criteria_social_media.Time of posting] What do you think are the main criteria that are used to customize what posts you see?,[question] [criteria_social_media.Number of likes the post received so far] What do you think are the main criteria that are used to customize what posts you see?,[question] [criteria_social_media.Number of common friends that you share with post’s author] What do you think are the main criteria that are used to customize what posts you see?,[question] [criteria_social_media.Topics and content that you have previously shown an interest in] What do you think are the main criteria that are used to customize what posts you see?,[question] [criteria_social_media.Recent increase in likes of the post] What do you think are the main criteria that are used to customize what posts you see?,[question] [criteria_social_media.Number of clicks on the post] What do you think are the main criteria that are used to customize what posts you see?,[question] [criteria_social_media.Geographic proximity between you and the post’s author] What do you think are the main criteria that are used to customize what posts you see?,[question] [criteria_social_media.The way you scroll and type] What do you think are the main criteria that are used to customize what posts you see?,[question] [commercials] … show you personalised advertising of commercial products and services?,[question] [political_campaigns] … show you personalised messages from political campaigns?,[question] [personalised_events] … recommend events in your area?,[question] [Personalised_contacts] … recommend someone you might want to follow or add as a friend on social media?,[question] [Personalised_Locations] … suggest restaurants and shops?,[question] [Personalised_Entertainment_Recommendations] … recommend movies or music?,[question] [Customised_Posts_Social_Media] … customise posts you see in your social media feed?,"[question] [Customised_Search_Results] … customize search results in search engines (e.g., Google search)?",[question] [Customised_Newspapers] … customise front pages of online newspapers?,[question] [age] Age?,[question] [Gender] Gender?,[question] [ethnicity] Ethnicity?,[question] [Relationship_Status] Relationship / marital status?,[question] [Sexual_orientation] Sexual orientation?,[question] [Religion] Religious views?,[question] [Politics] Political views?,[question] [household_income] Household income?,"[question] [Personality] Personality (e.g., outgoing, cautious, ...)?","[question] [personal_events] Personal events in your life (e.g., pregnancy, marriage, …)?","[question] [Personal_Tragedies] Personal tragedies in your life (e.g., death in the family, divorce, …)?",[question] [search_history] Your browsing and search history,[question] [Purchasing_History] Your purchasing history,[question] [Location_History] Your location history,[question] [Watched_Videos] Videos you have watched,[question] [typing_behaviour] Your typing and scrolling behaviour,[question] [online_interaction] Interaction with people online (with whom and how often you communicate),[question] [email_messages_content] Content of your emails and online messages,[question] [likes_shares] Your likes and shares on social media,"[question] [concern_privacy] How concerned are you, if at all, with your data privacy when using the Internet?",[question] [adjustment_online_data.“My activity” or “Activity controls” page on your Google account] Which of the following have you used in the last year to check and/or adjust what kind of data about you is currently used by internet companies?,[question] [adjustment_online_data.“Privacy and personalization” page on your Google account] Which of the following have you used in the last year to check and/or adjust what kind of data about you is currently used by internet companies?,[question] [adjustment_online_data.“Privacy settings” page on Facebook] Which of the following have you used in the last year to check and/or adjust what kind of data about you is currently used by internet companies?,[question] [adjustment_online_data.“Manage your Ad preferences” page on Facebook] Which of the following have you used in the last year to check and/or adjust what kind of data about you is currently used by internet companies?,[question] [adjustment_online_data.Privacy and/or personalization preferences on Amazon] Which of the following have you used in the last year to check and/or adjust what kind of data about you is currently used by internet companies?,[question] [adjustment_online_data.Privacy settings in your preferred browser] Which of the following have you used in the last year to check and/or adjust what kind of data about you is currently used by internet companies?,[question] [adjustment_online_data.None of the above] Which of the following have you used in the last year to check and/or adjust what kind of data about you is currently used by internet companies?,"[question] [privacy_tools.Software that protects you from seeing online advertising (e.g., Ad Blockers in your browser)] Which of the following measures and tools do you usually use to protect your data privacy online?",[question] [privacy_tools.Incognito mode in your Browser] Which of the following measures and tools do you usually use to protect your data privacy online?,"[question] [privacy_tools.Software that prevents your online activities from being monitored (e.g. Tor Browser, VPN)] Which of the following measures and tools do you usually use to protect your data privacy online?","[question] [privacy_tools.Search engines that protect your privacy (e.g., DuckDuckGo)] Which of the following measures and tools do you usually use to protect your data privacy online?","[question] [privacy_tools.Deliberately avoiding certain web-sites and platforms (e.g. Google, Facebook,...)] Which of the following measures and tools do you usually use to protect your data privacy online?",[question] [privacy_tools.Adjusting privacy and ad settings on online platforms] Which of the following measures and tools do you usually use to protect your data privacy online?,[question] [privacy_tools.None of the above] Which of the following measures and tools do you usually use to protect your data privacy online?,"[question] [political_spectrum] People sometimes use the labels 'left' or 'left-wing' and 'right' or 'right-wing' to describe political parties, party leaders, and political ideas. Where would you place yourself on this scale, which ranges from 1 (left-wing) to 4 (center) to 7 (right-wing)?",[question] [comments] Please feel free to share your thoughts on this survey and the topic.
39,city,DE,medium,male,7bb7e0edb0f14e16c0eca0ae1dc431fe7333cd9c,0.9710394878,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Very acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not acceptable at all,Somewhat acceptable,Not very acceptable,Not very acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Not very acceptable,Not very acceptable,Not acceptable at all,Not acceptable at all,Somewhat acceptable,Somewhat concerned,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4 (center),NA
36,rural,DE,medium,male,7fe84c63987dd5ba3eb19f7461c20732d76466d2,0.9710394878,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,Somewhat acceptable,Somewhat acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Not very acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Not very acceptable,Not acceptable at all,Not very acceptable,Somewhat acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Not acceptable at all,Not very acceptable,Somewhat concerned,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2,NA
31,city,DE,medium,male,9c2c293a83c2b522a67a3878fe41eccb52b0afbc,0.9710394878,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Somewhat acceptable,Not acceptable at all,Very acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Not very acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not acceptable at all,Very acceptable,Not acceptable at all,Not acceptable at all,Not acceptable at all,Somewhat acceptable,Not very acceptable,Not acceptable at all,Not very acceptable,Somewhat acceptable,Not acceptable at all,Somewhat acceptable,Somewhat concerned,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4 (center),NA
27,rural,DE,medium,male,485ddc983de8ba8a3afaefe098968e73add6c8ac,0.9710394878,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Somewhat acceptable,Somewhat acceptable,Very acceptable,Not very acceptable,Very acceptable,Somewhat acceptable,Not acceptable at all,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Not very acceptable,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not very acceptable,Not very acceptable,Not acceptable at all,Somewhat acceptable,Not acceptable at all,Not acceptable at all,Somewhat acceptable,Not acceptable at all,Not acceptable at all,Somewhat acceptable,Not very concerned,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7 (right-wing),NA
37,city,DE,medium,male,1ef9e256b87a4d11fce0408fe1403386d67eaf56,0.9710394878,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Somewhat acceptable,Somewhat acceptable,Very acceptable,Very acceptable,Somewhat acceptable,Somewhat acceptable,Not acceptable at all,Not acceptable at all,Not acceptable at all,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Somewhat concerned,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,NA
33,city,DE,medium,male,d3fd26423a2b7482d2862044078e5e9be43c1463,0.9710394878,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not very acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Not acceptable at all,Somewhat acceptable,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not very acceptable,Not very acceptable,Not very acceptable,Somewhat acceptable,Not acceptable at all,Not acceptable at all,Not acceptable at all,Somewhat acceptable,Very concerned,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4 (center),NA
29,city,DE,medium,male,ec437a7e6e632eb836c9b9f74edf56d2efefb1cb,0.9710394878,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Very acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Not very acceptable,Very acceptable,Somewhat acceptable,Somewhat acceptable,Not acceptable at all,Not acceptable at all,Not acceptable at all,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not acceptable at all,Not very acceptable,Somewhat concerned,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,NA
29,city,DE,medium,male,9859f987fff41bea56183a604d3a140fb2abaa12,0.9710394878,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Somewhat acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat concerned,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,5,NA
34,city,DE,medium,male,f92f9e38abb7bdbd3f1134315dd934ae7680f74a,0.9710394878,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Somewhat acceptable,Somewhat acceptable,Very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Not acceptable at all,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not acceptable at all,Not very acceptable,Not acceptable at all,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Not very acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Not acceptable at all,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat concerned,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,4 (center),NA
30,city,DE,medium,male,2dfd2676fc7a296e56f22e20f9063d6a77560eb2,0.9710394878,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Not very acceptable,Not very acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Not acceptable at all,Somewhat acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Somewhat acceptable,Not acceptable at all,Somewhat acceptable,Not very acceptable,Not acceptable at all,Not acceptable at all,Somewhat acceptable,Somewhat concerned,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,4 (center),NA
30,city,DE,medium,male,32a9360f0f2451678c31d1374092a299eabb0535,0.9710394878,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Somewhat acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Somewhat acceptable,Very acceptable,Very acceptable,Very acceptable,Not very acceptable,Somewhat acceptable,Not very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Not very concerned,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4 (center),NA
37,rural,DE,medium,male,87517f6f59fbb6141189a77dccbad92cfb545a01,0.9710394878,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not very acceptable,Somewhat acceptable,Very acceptable,Not very acceptable,Very acceptable,Not acceptable at all,Not acceptable at all,Not very acceptable,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Somewhat concerned,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4 (center),NA
34,city,DE,medium,male,f36695174d175cb18fa81de2c0465caeb74b8af2,0.9710394878,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not acceptable at all,Not acceptable at all,Somewhat acceptable,Not acceptable at all,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not acceptable at all,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Not very acceptable,Somewhat acceptable,Not very acceptable,Not acceptable at all,Somewhat acceptable,Somewhat acceptable,Not acceptable at all,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not very acceptable,Somewhat concerned,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,NA
39,rural,DE,medium,male,182d57753db7a55e8eae433b0fb83043832e7152,0.9710394878,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not very acceptable,Not acceptable at all,Not very acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Not acceptable at all,Not very acceptable,Not very acceptable,Not acceptable at all,Not very acceptable,Not acceptable at all,Not acceptable at all,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Not acceptable at all,Not very acceptable,Not very acceptable,Somewhat acceptable,Very concerned,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,5,NA
32,rural,DE,medium,male,7a6fd6f24a6c0709ca1b12c8386d76090b4a19bc,0.9710394878,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Very acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Very acceptable,Very concerned,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4 (center),NA
26,city,DE,medium,male,cdad9b9261f18d4537230129492ca8c4c66888e3,0.9710394878,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Somewhat acceptable,Not very acceptable,Not acceptable at all,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Not acceptable at all,Not acceptable at all,Not very acceptable,Not very concerned,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,2,NA
28,rural,DE,medium,male,54b0ffb2290f7bec74741f68201f7a1228f58c13,0.9710394878,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Not very acceptable,Not acceptable at all,Not very acceptable,Not acceptable at all,Somewhat acceptable,Not acceptable at all,Not very acceptable,Somewhat acceptable,Not acceptable at all,Not very acceptable,Somewhat acceptable,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not very acceptable,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not very acceptable,Very concerned,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7 (right-wing),NA
38,city,DE,medium,male,d97d2cc1bec8e4809fa751a06a8278b324d232ee,0.9710394878,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Not very acceptable,Somewhat acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not acceptable at all,Somewhat acceptable,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Not acceptable at all,Somewhat acceptable,Somewhat concerned,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3,NA
34,rural,DE,medium,male,968db6d9e09d5264d641baee9d8d05d4de9b7f41,0.9710394878,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not acceptable at all,Not acceptable at all,Somewhat acceptable,Somewhat acceptable,Somewhat acceptable,Very acceptable,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not acceptable at all,Very concerned,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,NA
26,city,DE,medium,male,a5c6782e4ddeb2e6c4c051e778e53c804a1cc661,0.9710394878,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,Not very acceptable,Somewhat acceptable,Very acceptable,Somewhat acceptable,Very acceptable,Somewhat acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not very acceptable,Not acceptable at all,Somewhat acceptable,Somewhat acceptable,Not acceptable at all,Not acceptable at all,Not acceptable at all,Not very acceptable,Somewhat acceptable,Somewhat acceptable,Not very acceptable,Not acceptable at all,Not very acceptable,Very concerned,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,4 (center),NA
